TAG,Species,QUAD,Hectare,XCO,YCO,D15,Size Class15,Size Class by Inch15,Status15,Age15,Age Class15,Density15,AGB15,Carbon15,Basal Area15,Dom15,RFre15,RDom15,RDen15,IV15,Height15,LifeSpan15,D17,Size Class17,Size Class by Inch17,Status17,Age17,Age Class17,Density17,AGB17,Carbon17,Basal Area17,Dom17,RFre17,RDom17,RDen17,IV17,MAXDBH1517,GR1517,Height17,LifeSpan17,D19,Size Class19,Size Class by Inch19,Status19,Age19,Age Class19,Density19,AGB19,Carbon19,Basal Area19,Dom19,RFre19,RDom19,RDen19,IV19,MAXDBH1719,GR1719,Height19,LifeSpan19,D21,Size Class21,Size Class by Inch21,Status21,Age21,Age Class21,Density21,AGB21,Carbon21,Basal Area21,Dom21,RFre21,RDom21,RDen21,IV21,MAXDBH1921,GR1921,Height21,LifeSpan21
2488,AIDICO,7,1,69.1,39.2,0,Dead,0,Dead,0,,2,0,0,0,0,400,0,200,600,0,0,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,0
2489,DACRLA,7,1,70.8,34.6,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,0
2490,EUGEPR,7,1,74,32.8,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0,7,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,7,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,7,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,7
2491,BACCRE,7,1,74.8,35.2,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0,0,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5,0,0,0,0,"1,000.00",0,500,"1,500.00",0.00,0,0,0
2492,PTYCCO,7,1,77,38.9,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0.00,0,0,0
2493,LANSDO,7,1,77.6,36.2,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0
2494,DURIGR,7,1,77.4,32.1,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0
2495,LEPISE,7,1,78.3,30.7,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0
2496,EUGEKO,7,1,74.6,26.7,29,Understory,6-11,Alive,50,Intermediate,0.5,"1,175.32",0.06,0.26,0.13,100,12.85,50,162.85,29.7,0,30.5,Canopy,12-17,Alive,52,Intermediate,0.5,"1,392.47",0.07,0.27,0.14,100,13.51,50,163.51,30.50,0.75,30.5,0,31.1,Canopy,12-17,Alive,54,Intermediate,0.5,"1,487.08",0.07,0.28,0.14,100,13.78,50,163.78,31.10,0.3,30.8,0,32.1,Canopy,12-17,Alive,56,Intermediate,0.5,"1,655.16",0.08,0.28,0.14,100,14.22,50,164.22,32.10,0.5,31.3,0
2496A,EUGETU,7,1,71.8,27.4,17.5,Understory,6-11,Alive,3,Young,1,452.41,0.02,0.16,0.08,200,7.75,100,307.75,22.2,8,18.9,Understory,6-11,Alive,5,Young,1,578.12,0.03,0.17,0.08,200,8.37,100,308.37,18.90,0.7,23.3,8,20.5,Understory,6-11,Alive,7,Young,1,750.67,0.04,0.18,0.09,200,9.08,100,309.08,20.50,0.8,24.5,8,21.4,Understory,6-11,Alive,9,Young,1,862.66,0.04,0.19,0.09,200,9.48,100,309.48,21.40,0.45,25.2,8
2496B,TRI3MA,7,1,72,28.6,10.9,Understory,1-5,Alive,3,Young,1,104.89,0,0.1,0.05,200,4.83,100,304.83,16.1,6,12.4,Understory,1-5,Alive,5,Young,1,154.94,0.01,0.11,0.05,200,5.49,100,305.49,12.40,0.75,17.6,6,14.1,Understory,6-11,Alive,7,Young,1,229.91,0.01,0.12,0.06,200,6.25,100,306.25,14.10,0.85,19.3,6,15.3,Understory,6-11,Alive,9,Young,1,296.38,0.01,0.14,0.07,200,6.78,100,306.78,15.30,0.6,20.4,6
2496C,SHORL1,7,1,72,27,0,Dead,0,Dead,0,Dead,9,0,0,0,0,"1,800.00",0,900,"2,700.00",0,0,10.5,Understory,1-5,Alive,2,Young,9,843.96,0.04,0.09,0.05,"1,800.00",4.65,900,"2,704.65",10.50,5.25,15.6,0,12.7,Understory,1-5,Alive,4,Young,9,"1,500.02",0.07,0.11,0.06,"1,800.00",5.63,900,"2,705.63",12.70,1.1,17.9,0,12.8,Understory,1-5,Alive,6,Young,9,"1,536.44",0.07,0.11,0.06,"1,800.00",5.67,900,"2,705.67",12.80,0.05,18,0
2497,DACRR1,7,1,77.9,24.6,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0
2498,PALAH2,7,1,78.3,22.1,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0
2498A,NEPHCO,7,1,78,21,18.5,Understory,6-11,Alive,31,Intermediate,2.5,"1,349.79",0.06,0.16,0.08,500,8.2,250,758.2,23,0,19.3,Understory,6-11,Alive,33,Intermediate,2.5,"1,545.59",0.07,0.17,0.09,500,8.55,250,758.55,19.30,0.4,23.6,0,19.6,Understory,6-11,Alive,35,Intermediate,2.5,"1,624.03",0.08,0.17,0.09,500,8.68,250,758.68,19.60,0.15,23.9,0,19.8,Understory,6-11,Alive,37,Intermediate,2.5,"1,677.91",0.08,0.18,0.09,500,8.77,250,758.77,19.80,0.1,24,0
2498B,SANTLA,7,1,79.5,20.4,15.5,Understory,6-11,Alive,3,Young,9,"2,777.99",0.13,0.14,0.07,"1,800.00",6.87,900,"2,706.87",20.6,4,17.9,Understory,6-11,Alive,5,Young,9,"4,374.71",0.21,0.16,0.08,"1,800.00",7.93,900,"2,707.93",17.90,1.2,22.6,4,20.1,Understory,6-11,Alive,7,Young,9,"6,340.06",0.3,0.18,0.09,"1,800.00",8.91,900,"2,708.91",20.10,1.1,24.2,4,23.7,Understory,6-11,Alive,9,Young,9,"10,832.27",0.51,0.21,0.11,"1,800.00",10.5,900,"2,710.50",23.70,1.8,26.7,4
2498C,SHORL1,7,1,76.5,20.8,14.8,Understory,6-11,Alive,3,Young,9,"2,404.94",0.11,0.13,0.07,"1,800.00",6.56,900,"2,706.56",19.9,0,17.3,Understory,6-11,Alive,5,Young,9,"3,926.01",0.18,0.15,0.08,"1,800.00",7.67,900,"2,707.67",17.30,1.25,22.1,0,19.5,Understory,6-11,Alive,7,Young,9,"5,751.26",0.27,0.17,0.09,"1,800.00",8.64,900,"2,708.64",19.50,1.1,23.8,0,22.6,Understory,6-11,Alive,9,Young,9,"9,272.21",0.44,0.2,0.1,"1,800.00",10.01,900,"2,710.01",22.60,1.55,26,0
2499,MILLAT,7,1,74.5,20.3,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,0
2500,SHORP1,8,1,47.1,23.6,42.3,Canopy,12-17,Alive,61,Mature,12,"102,590.54",4.82,0.37,0.19,"2,400.00",18.74,"1,200.00","3,618.74",35.4,0,42.5,Canopy,12-17,Alive,63,Mature,12,"104,292.77",4.9,0.38,0.19,"2,400.00",18.83,"1,200.00","3,618.83",42.50,0.1,35.5,0,42.9,Canopy,12-17,Alive,65,Mature,12,"107,760.07",5.06,0.38,0.19,"2,400.00",19.01,"1,200.00","3,619.01",42.90,0.2,35.7,0,42.9,Canopy,12-17,Alive,67,Mature,12,"107,760.07",5.06,0.38,0.19,"2,400.00",19.01,"1,200.00","3,619.01",42.90,0,35.7,0
2500A,PORTAN,8,1,0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0.00,0,0,0
2500B,SANTLA,8,1,48.5,22,12.3,Understory,1-5,Alive,3,Young,9,"1,360.45",0.06,0.11,0.05,"1,800.00",5.45,900,"2,705.45",17.5,4,11.7,Understory,1-5,Alive,5,Young,9,"1,168.75",0.05,0.1,0.05,"1,800.00",5.18,900,"2,705.18",12.30,-0.3,16.9,4,11.7,Understory,1-5,Alive,7,Young,9,"1,168.75",0.05,0.1,0.05,"1,800.00",5.18,900,"2,705.18",11.70,0,16.9,4,11.9,Understory,1-5,Alive,9,Young,9,"1,230.36",0.06,0.11,0.05,"1,800.00",5.27,900,"2,705.27",11.90,0.1,17.1,4
2501,DIOSAP,8,1,44.6,26.3,26.1,Understory,6-11,Alive,52,Intermediate,3.5,"5,790.28",0.27,0.23,0.12,700,11.56,350,"1,061.56",28.1,8,26.1,Understory,6-11,Alive,54,Intermediate,3.5,"5,790.28",0.27,0.23,0.12,700,11.56,350,"1,061.56",26.10,0,28.1,8,28.1,Understory,6-11,Alive,56,Intermediate,3.5,"7,403.30",0.35,0.25,0.12,700,12.45,350,"1,062.45",28.10,1,29.3,8,28.2,Understory,6-11,Alive,58,Intermediate,3.5,"7,491.72",0.35,0.25,0.12,700,12.5,350,"1,062.50",28.20,0.05,29.3,8
2502,XANTEU,8,1,47.4,27.3,18.5,Understory,6-11,Alive,51,Intermediate,16,"8,638.68",0.41,0.16,0.08,"3,200.00",8.2,"1,600.00","4,808.20",23,15,0,Dead,0,Dead,0,,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",18.50,-9.25,0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15
2502A,ALPHEL,8,1,48.2,30.2,11.1,Understory,1-5,Alive,3,Young,3.5,387.73,0.02,0.1,0.05,700,4.92,350,"1,054.92",16.3,0,12,Understory,1-5,Alive,5,Young,3.5,490.79,0.02,0.11,0.05,700,5.32,350,"1,055.32",12.00,0.45,17.2,0,12.2,Understory,1-5,Alive,7,Young,3.5,516.08,0.02,0.11,0.05,700,5.41,350,"1,055.41",12.20,0.1,17.4,0,12.5,Understory,1-5,Alive,9,Young,3.5,555.73,0.03,0.11,0.06,700,5.54,350,"1,055.54",12.50,0.15,17.7,0
2502B,DACRR1,8,1,44.6,29,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0,0,10.2,Understory,1-5,Alive,2,Young,22,"1,892.07",0.09,0.09,0.05,"4,400.00",4.52,"2,200.00","6,604.52",10.20,5.1,15.3,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",10.20,-5.1,0,0,0,Dead,0,Dead,0,Dead,22,0,0,0,0,"4,400.00",0,"2,200.00","6,600.00",0.00,0,0,0
2503,IXONIC,8,1,50,30.3,0,Dead,0,Dead,0,,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0,0,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,0
2504,NAUCOF,8,1,40.9,36.9,22.8,Understory,6-11,Alive,53,Intermediate,2.5,"2,650.79",0.12,0.2,0.1,500,10.1,250,760.1,26.1,0,22.3,Understory,6-11,Alive,55,Intermediate,2.5,"2,465.78",0.12,0.2,0.1,500,9.88,250,759.88,22.80,-0.25,25.8,0,22.6,Understory,6-11,Alive,57,Intermediate,2.5,"2,575.61",0.12,0.2,0.1,500,10.01,250,760.01,22.60,0.15,26,0,22.7,Understory,6-11,Alive,59,Intermediate,2.5,"2,613.00",0.12,0.2,0.1,500,10.06,250,760.06,22.70,0.05,26,0
2504A,EUGECL,8,1,40.6,32.1,0,Dead,0,Dead,0,,4,0,0,0,0,800,0,400,"1,200.00",0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0.00,0,0,0
2504B,STERPA,8,1,41.4,35.4,0,Dead,0,Dead,0,,1,0,0,0,0,200,0,100,300,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0
2504C,PIMEGR,8,1,40.8,34.8,24.9,Understory,6-11,Alive,31,Intermediate,10.5,"14,867.16",0.7,0.22,0.11,"2,100.00",11.03,"1,050.00","3,161.03",27.4,0,25.2,Understory,6-11,Alive,33,Intermediate,10.5,"15,466.57",0.73,0.22,0.11,"2,100.00",11.17,"1,050.00","3,161.17",25.20,0.15,27.6,0,25.3,Understory,6-11,Alive,35,Intermediate,10.5,"15,670.24",0.74,0.22,0.11,"2,100.00",11.21,"1,050.00","3,161.21",25.30,0.05,27.7,0,25.7,Understory,6-11,Alive,37,Intermediate,10.5,"16,504.54",0.78,0.23,0.11,"2,100.00",11.39,"1,050.00","3,161.39",25.70,0.2,27.9,0
2504D,EUGERI,8,1,40.5,30.8,23.3,Understory,6-11,Alive,3,Young,4.5,"5,122.24",0.24,0.21,0.1,900,10.32,450,"1,360.32",26.4,0,25,Understory,6-11,Alive,5,Young,4.5,"6,456.45",0.3,0.22,0.11,900,11.08,450,"1,361.08",25.00,0.85,27.5,0,27.2,Understory,6-11,Alive,7,Young,4.5,"8,539.08",0.4,0.24,0.12,900,12.05,450,"1,362.05",27.20,1.1,28.8,0,29.2,Understory,6-11,Alive,9,Young,4.5,"10,824.54",0.51,0.26,0.13,900,12.94,450,"1,362.94",29.20,1,29.8,0
2505,MONOMA,8,1,44.5,36.9,0,Dead,0,Dead,0,Dead,15,0,0,0,0,"3,000.00",0,"1,500.00","4,500.00",0,11,0,Dead,0,Dead,0,Dead,15,0,0,0,0,"3,000.00",0,"1,500.00","4,500.00",0.00,0,0,11,0,Dead,0,Dead,0,Dead,15,0,0,0,0,"3,000.00",0,"1,500.00","4,500.00",0.00,0,0,11,0,Dead,0,Dead,0,Dead,15,0,0,0,0,"3,000.00",0,"1,500.00","4,500.00",0.00,0,0,11
2505A,IXONIC,8,1,41.6,39,14.6,Understory,6-11,Alive,3,Young,10.5,"2,689.53",0.13,0.13,0.06,"2,100.00",6.47,"1,050.00","3,156.47",19.7,0,15.5,Understory,6-11,Alive,5,Young,10.5,"3,240.99",0.15,0.14,0.07,"2,100.00",6.87,"1,050.00","3,156.87",15.50,0.45,20.6,0,16.2,Understory,6-11,Alive,7,Young,10.5,"3,722.61",0.17,0.14,0.07,"2,100.00",7.18,"1,050.00","3,157.18",16.20,0.35,21.2,0,17,Understory,6-11,Alive,9,Young,10.5,"4,333.65",0.2,0.15,0.08,"2,100.00",7.53,"1,050.00","3,157.53",17.00,0.4,21.8,0
2506,VATIBE,8,1,45.4,37,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0,4,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,4,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,4,0,Dead,0,Dead,0,Dead,5.5,0,0,0,0,"1,100.00",0,550,"1,650.00",0.00,0,0,4
2506A,SHORM2,8,1,46,38.2,12.2,Understory,1-5,Alive,3,Young,14,"2,064.31",0.1,0.11,0.05,"2,800.00",5.41,"1,400.00","4,205.41",17.4,0,12.5,Understory,1-5,Alive,5,Young,14,"2,222.93",0.1,0.11,0.06,"2,800.00",5.54,"1,400.00","4,205.54",12.50,0.15,17.7,0,12.5,Understory,1-5,Alive,7,Young,14,"2,222.93",0.1,0.11,0.06,"2,800.00",5.54,"1,400.00","4,205.54",12.50,0,17.7,0,12.6,Understory,1-5,Alive,9,Young,14,"2,277.67",0.11,0.11,0.06,"2,800.00",5.58,"1,400.00","4,205.58",12.60,0.05,17.8,0
2506B,CROTLA,8,1,47.2,38.5,12.9,Understory,1-5,Alive,3,Young,11,"1,923.15",0.09,0.11,0.06,"2,200.00",5.72,"1,100.00","3,305.72",18.1,5,13.2,Understory,1-5,Alive,5,Young,11,"2,063.65",0.1,0.12,0.06,"2,200.00",5.85,"1,100.00","3,305.85",13.20,0.15,18.4,5,13.5,Understory,1-5,Alive,7,Young,11,"2,211.31",0.1,0.12,0.06,"2,200.00",5.98,"1,100.00","3,305.98",13.50,0.15,18.7,5,14.4,Understory,6-11,Alive,9,Young,11,"2,699.48",0.13,0.13,0.06,"2,200.00",6.38,"1,100.00","3,306.38",14.40,0.45,19.6,5
2507,SHORL2,8,1,49,38.9,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,13,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,13,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,13,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,13
2507A,SHORL1,8,1,48.8,38.5,21.3,Understory,6-11,Alive,3,Young,9,"7,646.93",0.36,0.19,0.09,"1,800.00",9.44,900,"2,709.44",25.1,0,23.9,Understory,6-11,Alive,5,Young,9,"11,135.19",0.52,0.21,0.11,"1,800.00",10.59,900,"2,710.59",23.90,1.3,26.8,0,26.8,Understory,6-11,Alive,7,Young,9,"16,256.73",0.76,0.24,0.12,"1,800.00",11.88,900,"2,711.88",26.80,1.45,28.5,0,29.6,Understory,12-17,Alive,9,Young,9,"22,661.03",1.07,0.26,0.13,"1,800.00",13.12,900,"2,713.12",29.60,1.4,30,0
2507B,NEPHER,8,1,51,38,13.1,Understory,1-5,Alive,3,Young,2.5,458.19,0.02,0.12,0.06,500,5.8,250,755.8,18.3,0,13.1,Understory,1-5,Alive,5,Young,2.5,458.19,0.02,0.12,0.06,500,5.8,250,755.8,13.10,0,18.3,0,13.1,Understory,1-5,Alive,7,Young,2.5,458.19,0.02,0.12,0.06,500,5.8,250,755.8,13.10,0,18.3,0,13.4,Understory,1-5,Alive,9,Young,2.5,491.2,0.02,0.12,0.06,500,5.94,250,755.94,13.40,0.15,18.6,0
2508,EUGEDE,8,1,52,34.4,8.8,Treelet,1-5,Alive,48,Intermediate,3.5,194.66,0.01,0.08,0.04,700,3.9,350,"1,053.90",13.7,6,13.1,Understory,1-5,Alive,50,Intermediate,3.5,641.46,0.03,0.12,0.06,700,5.8,350,"1,055.80",13.10,2.15,18.3,6,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",13.10,-6.55,0,6,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,6
2509,CHISER,8,1,52.7,34.3,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0
2510,HOPEME,8,1,54.1,35.2,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0,0,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,13,0,0,0,0,"2,600.00",0,"1,300.00","3,900.00",0.00,0,0,0
2511,XANTEU,8,1,55.9,32,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15
2512,MEMEO2,8,1,57.9,33.6,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0
2513,MESURA,8,1,59.9,36.4,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0,0,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8,0,0,0,0,"1,600.00",0,800,"2,400.00",0.00,0,0,0
2514,GIROPA,8,1,55.2,39.1,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,6,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,6,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,6,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,6
2514A,APORPR,8,1,0,0,0,Dead,0,Dead,0,,3.5,0,0,0,0,700,0,350,"1,050.00",0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0
2515,KOOMMA,8,1,56.7,36.4,63.5,Emergent,>24,Alive,69,Mature,4.5,"163,433.37",7.68,0.56,0.28,900,28.14,450,"1,378.14",41.2,7,63.7,Emergent,>24,Alive,71,Mature,4.5,"165,311.65",7.77,0.56,0.28,900,28.23,450,"1,378.23",63.70,0.1,41.2,7,65.2,Emergent,>24,Alive,73,Mature,4.5,"179,921.19",8.46,0.58,0.29,900,28.89,450,"1,378.89",65.20,0.75,41.6,7,65.2,Emergent,>24,Alive,75,Mature,4.5,"179,921.19",8.46,0.58,0.29,900,28.89,450,"1,378.89",65.20,0,41.6,7
2515A,SHORL1,8,1,54.5,22.5,12.1,Understory,1-5,Alive,3,Young,9,"1,294.25",0.06,0.11,0.05,"1,800.00",5.36,900,"2,705.36",17.3,0,12.4,Understory,1-5,Alive,5,Young,9,"1,394.44",0.07,0.11,0.05,"1,800.00",5.49,900,"2,705.49",12.40,0.15,17.6,0,17.2,Understory,6-11,Alive,7,Young,9,"3,854.59",0.18,0.15,0.08,"1,800.00",7.62,900,"2,707.62",17.20,2.4,22,0,15.5,Understory,6-11,Alive,9,Young,9,"2,777.99",0.13,0.14,0.07,"1,800.00",6.87,900,"2,706.87",17.20,-0.85,20.6,0
2515B,SHORL1,8,1,55.7,22.5,16.1,Understory,6-11,Alive,3,Young,9,"3,129.30",0.15,0.14,0.07,"1,800.00",7.13,900,"2,707.13",21.1,0,18.9,Understory,6-11,Alive,5,Young,9,"5,203.06",0.24,0.17,0.08,"1,800.00",8.37,900,"2,708.37",18.90,1.4,23.3,0,14.8,Understory,6-11,Alive,7,Young,9,"2,404.94",0.11,0.13,0.07,"1,800.00",6.56,900,"2,706.56",18.90,-2.05,19.9,0,24.3,Understory,6-11,Alive,9,Young,9,"11,759.49",0.55,0.22,0.11,"1,800.00",10.77,900,"2,710.77",24.30,4.75,27,0
